Run,Event,type1,E1,px1,py1,pz1,pt1,eta1,phi1,Q1,type2,E2,px2,py2,pz2,pt2,eta2,phi2,Q2,M
166895,118230093,G,6.0729,5.0094,-2.7214,-2.0901,5.7009,-0.3589,-0.4976,1,G,10.4222,-0.5555,7.9455,6.7211,7.9649,0.7665,1.6406,-1,14.2658
167807,1104331030,G,74.4969,35.4630,15.3339,63.6947,38.6362,1.2745,0.4081,-1,G,73.2326,-39.7068,-35.2739,50.4194,53.1120,0.8451,-2.4152,1,91.5770
173430,185415189,G,9.3311,-4.4675,-5.0211,6.4722,6.7209,0.8550,-2.2979,1,G,9.7028,5.0284,4.9393,-6.6672,7.0485,-0.8426,0.7765,-1,19.0245
165617,95989765,G,13.5110,0.4083,6.1430,-12.0263,6.1566,-1.4226,1.5044,1,G,5.8097,0.8786,-4.3810,3.7117,4.4682,0.7565,-1.3729,-1,17.3031
166784,12239517,G,21.0545,6.3332,1.9480,19.9844,6.6260,1.8235,0.2984,-1,G,6.8288,-5.9741,-2.2080,2.4611,6.3267,0.3774,-2.7875,1,16.5373
160957,172450327,G,6.2657,0.3702,3.7259,-5.0228,3.7443,-1.1035,1.4718,-1,G,17.5188,1.5439,12.2041,-12.4729,12.3014,-0.8912,1.4450,1,1.4745
163589,39706946,G,20.3861,4.9323,-0.2192,19.7789,4.9372,2.0962,-0.0444,-1,G,5.4172,-4.3798,2.3100,-2.1945,4.9517,-0.4298,2.6562,1,18.7597
160957,60599849,G,12.3162,-7.9567,4.2304,8.3948,9.0114,0.8321,2.6529,-1,G,9.5851,-5.6148,4.1059,6.5937,6.9559,0.8441,2.5102,1,1.1528
166895,105914335,G,13.9744,-3.8840,3.7214,-12.8972,5.3791,-1.6085,2.3776,1,G,6.2550,3.3725,-3.7373,3.7111,5.0340,0.6829,-0.8367,-1,18.0161
160957,90595325,G,10.8081,5.8378,-2.9158,-8.6152,6.5254,-1.0907,-0.4632,-1,G,11.5433,-9.3317,-2.2450,-6.4121,9.5543,-0.6263,-2.9055,1,15.3271
160957,191094538,G,17.7381,5.0203,2.3912,-16.8436,5.5607,-1.8276,0.4445,1,G,14.5181,1.3781,2.7291,-14.1922,3.0573,-2.2397,1.1032,-1,3.1759
166895,72911802,G,29.0309,13.1900,10.4899,23.6383,16.8527,1.1395,0.6719,-1,G,22.2125,-12.6926,-1.4476,18.1710,12.7749,1.1509,-3.0280,1,28.2109
173692,612930883,G,12.9074,8.2772,-6.1812,-7.7377,10.3305,-0.6924,-0.6414,-1,G,27.6128,15.1200,-11.6790,-19.9360,19.1053,-0.9118,-0.6577,1,3.1055
160957,7805982,G,11.7297,-4.9901,-1.5045,-10.5076,5.2120,-1.4508,-2.8488,1,G,9.5386,6.6413,0.7336,-6.8065,6.6817,-0.8945,0.1100,-1,12.2164
167807,1075228309,G,6.8030,2.3179,-5.2998,-3.5791,5.7845,-0.5848,-1.1585,-1,G,24.8915,10.2338,-18.6253,-12.9593,21.2516,-0.5772,-1.0684,1,1.0352
173692,554226270,G,10.6814,0.7591,3.4769,10.0706,3.5588,1.7632,1.3558,1,G,6.8994,-5.5890,4.0312,0.3199,6.8911,0.0464,2.5167,-1,11.0192
167807,1185000098,G,6.2911,-5.9284,1.8991,0.9028,6.2251,0.1445,2.8316,-1,G,7.9689,6.5971,-1.3677,-4.2545,6.7374,-0.5956,-0.2044,1,13.8342
166033,489336538,G,6.1379,1.7437,-4.1185,-4.2023,4.4725,-0.8380,-1.1703,1,G,6.1853,-1.4617,5.6014,2.1761,5.7889,0.3676,1.8260,-1,12.0614
160957,85749675,G,12.2706,-8.5476,8.3463,2.7991,11.9466,0.2322,2.3681,1,G,8.9454,-6.6729,5.9337,-0.5224,8.9295,-0.0585,2.4148,-1,3.0586
165548,578344588,G,11.5556,-0.4178,5.5527,10.1249,5.5684,1.3593,1.6459,1,G,18.5544,0.8722,-11.2280,14.7453,11.2619,1.0841,-1.4933,-1,15.9896
173692,549334632,G,10.1151,4.1797,-5.6736,-7.2556,7.0470,-0.9022,-0.9359,-1,G,23.7915,1.4659,-14.0144,-19.1695,14.0908,-1.1148,-1.4666,1,5.6458
166033,472918337,G,15.0253,-0.3200,4.7497,-14.2508,4.7605,-1.8164,1.6381,-1,G,15.5475,2.5827,1.4224,15.2650,2.9485,2.3466,0.5034,1,29.8405
166033,510610549,G,43.0651,4.3768,9.0691,-41.8710,10.0699,-2.1323,1.1212,1,G,23.4231,-5.8982,-8.5274,-21.0030,10.3685,-1.4550,-2.1759,-1,21.5621
166895,339501293,G,15.9256,2.0557,-7.3489,13.9779,7.6310,1.3658,-1.2980,1,G,15.7022,1.3884,-6.3769,14.2813,6.5263,1.5248,-1.3564,-1,1.2152
173430,202610865,G,28.4461,3.2228,-24.9204,-13.3325,25.1279,-0.5084,-1.4422,1,G,29.6029,3.4883,-26.3483,-13.0354,26.5782,-0.4727,-1.4392,-1,0.9508
160957,132174683,G,6.6344,4.5183,-4.3152,2.2289,6.2479,0.3496,-0.7624,1,G,4.1223,-3.1386,2.6477,-0.3472,4.1063,-0.0845,2.4408,-1,10.3673
160957,192666356,G,59.1972,13.0183,0.1168,-57.7478,13.0188,-2.1953,0.0090,-1,G,10.0913,-9.9115,0.0196,-1.8938,9.9115,-0.1899,3.1396,1,35.1299
160957,102866136,G,61.1654,-4.0179,11.0897,60.0173,11.7951,2.3296,1.9184,-1,T,4.7302,-0.8047,0.4752,4.6357,0.9345,2.3047,2.6082,1,2.2835
163589,47199001,G,19.6188,-5.5793,1.5614,-18.7435,5.7937,-1.8903,2.8687,1,G,5.5727,4.5174,-1.9667,2.6017,4.9270,0.5062,-0.4106,-1,19.3070
166784,44590604,G,136.5320,-21.4843,-27.4473,-132.0070,34.8558,-2.0418,-2.2349,1,G,327.9000,45.7010,43.0070,-321.8390,62.7549,-2.3373,0.7550,-1,94.2965
166895,128638456,G,12.1667,0.8076,6.5688,-10.2087,6.6182,-1.2181,1.4485,1,G,8.4518,0.1149,4.6891,-7.0299,4.6905,-1.1941,1.5463,-1,0.6008
163589,22499205,G,8.4012,5.3795,0.8533,6.3954,5.4468,0.9993,0.1573,-1,G,7.5648,-4.8280,-1.1150,5.7150,4.9551,0.9858,-2.9146,1,10.3863
166033,447037854,G,54.3652,-32.8501,10.3853,-42.0546,34.4526,-1.0291,2.8354,-1,G,13.2045,12.9065,2.6983,-0.6992,13.1856,-0.0530,0.2061,1,46.5711
166784,42574303,G,7.1240,0.5640,4.9014,-5.1380,4.9337,-0.9104,1.4562,-1,G,8.1247,5.9263,-1.0145,-5.4634,6.0125,-0.8153,-0.1695,1,7.9310
165548,574754086,G,8.4538,-3.1633,-2.3865,7.4668,3.9625,1.3907,-2.4952,-1,G,7.4901,4.8307,-0.2781,5.7164,4.8387,1.0040,-0.0575,1,8.3981
173692,518814012,G,112.8210,-15.4095,18.6628,-110.1940,24.2023,-2.2208,2.2610,-1,G,11.4257,3.3727,-7.3011,-8.1150,8.0425,-0.8877,-1.1381,1,34.1486
165548,602981301,G,13.3321,5.8622,-5.1693,10.8003,7.8158,1.1274,-0.7227,-1,T,3.8573,-3.0346,-2.0276,-1.2441,3.6496,-0.3346,-2.5526,1,12.0152
166895,104174180,G,9.5376,-0.3205,5.1974,7.9900,5.2073,1.2137,1.6324,1,G,5.2654,1.4436,-3.9171,3.2071,4.1746,0.7077,-1.2177,-1,9.5318
163589,17854389,G,10.9186,0.2295,8.1343,7.2790,8.1375,0.8048,1.5426,1,G,8.6454,2.6979,5.4365,6.1561,6.0691,0.8915,1.1101,-1,3.0838
163589,21545017,G,67.5838,13.5141,4.6804,66.0531,14.3017,2.2348,0.3334,-1,G,60.5554,-3.6965,-13.3204,58.9563,13.8238,2.1570,-1.8415,1,24.9248
163589,42462774,G,13.2325,-4.3457,-6.8176,-10.4749,8.0848,-1.0758,-2.1383,1,G,20.2675,7.7820,6.1329,17.6802,9.9082,1.3428,0.6674,-1,32.5279
166895,150875031,G,10.6054,3.2712,3.4298,9.4868,4.7396,1.4444,0.8091,-1,G,10.0541,-3.2352,-2.5905,9.1595,4.1446,1.5338,-2.4664,1,8.8558
167807,1092755946,G,11.0994,-4.7357,3.9808,-9.2148,6.1865,-1.1889,2.4426,1,G,7.2613,4.5803,-4.0500,-3.9158,6.1141,-0.6032,-0.7240,-1,12.8326
160957,140697012,G,7.7312,-1.8699,5.7173,4.8556,6.0153,0.7383,1.8869,1,G,9.8506,2.7618,-6.6022,6.7680,7.1566,0.8424,-1.1746,-1,13.1314
166895,133178584,G,33.5220,-9.3254,1.8737,32.1441,9.5117,1.9321,2.9433,1,G,14.6896,11.7476,-5.4717,6.9158,12.9594,0.5111,-0.4359,-1,27.9263
163340,4180571,G,10.7247,6.8317,2.2859,-7.9442,7.2040,-0.9522,0.3229,-1,G,4.1025,-3.8997,-1.1218,-0.5945,4.0578,-0.1460,-2.8615,1,11.7040
165548,601394073,G,35.9304,1.7475,-14.1676,-32.9728,14.2749,-1.5742,-1.4481,1,G,12.3338,-2.7051,8.9563,-8.0361,9.3559,-0.7780,1.8641,-1,24.8922
167807,1174054885,G,21.6735,3.8492,14.7747,15.3825,15.2679,0.8867,1.3159,1,G,34.9674,7.8376,23.6278,24.5562,24.8938,0.8718,1.2505,-1,1.3260
163340,57505774,G,51.9167,6.8301,-13.5085,49.6608,15.1370,1.9037,-1.1027,1,G,29.1652,16.4582,20.1539,13.1737,26.0202,0.4868,0.8860,-1,45.1617
160957,151433901,G,15.7037,4.7625,0.6141,-14.9511,4.8019,-1.8538,0.1282,1,G,9.2469,-4.9691,-2.1226,7.5031,5.4035,1.1313,-2.7379,-1,23.7642
166784,22196777,G,22.4842,-4.6498,-12.6731,17.9806,13.4992,1.0978,-1.9224,1,G,8.8460,-2.0483,-5.0091,6.9967,5.4117,1.0741,-1.9590,-1,0.4399
163589,22994924,G,21.4374,3.2649,13.5571,16.2818,13.9447,0.9951,1.3345,-1,G,6.6256,1.4547,-5.9579,-2.5048,6.1330,-0.3978,-1.3313,1,22.7531
160957,175491174,G,6.8763,4.4075,-0.5570,5.2474,4.4425,1.0039,-0.1257,1,G,15.0328,-4.4257,0.3163,14.3626,4.4370,1.8908,3.0702,-1,9.7669
163589,44986414,G,4.2661,2.8481,1.8311,2.5929,3.3860,0.7057,0.5714,-1,G,9.6838,4.7274,7.2286,-4.3777,8.6372,-0.4873,0.9916,1,7.2074
166033,523721251,G,6.1496,4.6093,-0.2806,4.0598,4.6178,0.7933,-0.0608,1,G,4.8380,-4.5902,-0.1653,1.5158,4.5931,0.3243,-3.1056,-1,9.4573
163589,13914000,G,8.8361,0.2557,-8.3882,2.7638,8.3921,0.3237,-1.5403,-1,G,7.1341,-6.2068,-0.2527,-3.5064,6.2120,-0.5381,-3.1009,1,12.0172
160957,184430805,G,6.1604,4.2301,-4.3687,0.9797,6.0811,0.1604,-0.8015,1,G,7.6057,2.2761,-7.1286,1.3558,7.4832,0.1802,-1.2617,-1,3.0874
165617,90860671,G,4.5795,3.6833,-2.5290,0.9991,4.4679,0.2218,-0.6017,-1,G,5.2841,-2.6711,3.3442,-3.0970,4.2800,-0.6719,2.2448,1,9.5498
166895,463068649,G,17.4662,14.7588,-5.9080,7.2339,15.8974,0.4406,-0.3808,1,G,10.1194,8.2023,-3.6324,4.6817,8.9706,0.5007,-0.4169,-1,0.8654
166784,51899013,G,20.1285,7.1930,6.6531,17.5824,9.7981,1.3478,0.7464,1,G,6.4819,-4.3945,-2.5314,4.0354,5.0714,0.7293,-2.6190,-1,14.6956
160957,137733554,G,13.3721,-2.9917,11.0924,-6.8418,11.4888,-0.5650,1.8342,-1,T,4.5817,-3.5200,1.5276,-2.5015,3.8372,-0.6128,2.7321,1,5.7772
165617,132814342,G,11.7791,5.0738,-10.4211,2.0960,11.5562,0.1798,-1.1177,1,G,11.0901,4.0379,-9.9907,2.6193,10.7758,0.2407,-1.1867,-1,1.0498
165617,149137990,G,8.6161,-1.1254,5.0691,-6.8749,5.1925,-1.0930,1.7893,-1,G,13.6765,0.0304,-6.5611,11.9994,6.5612,1.3644,-1.5662,1,21.6165
173692,553847431,G,21.5502,-9.4919,-5.4088,-18.5755,10.9248,-1.3010,-2.6237,-1,G,16.4998,7.8496,6.6121,-12.9188,10.2634,-1.0530,0.7000,1,21.2548
160957,168788916,G,9.2910,-7.2821,-1.6236,-5.5360,7.4609,-0.6867,-2.9222,1,G,11.4795,6.7751,3.1155,8.7270,7.4571,0.9968,0.4310,-1,20.4634
166895,112383544,G,80.6006,-33.7348,30.4190,-66.5815,45.4241,-1.1756,2.4078,-1,G,43.0689,29.0776,-27.7617,-15.4499,40.2022,-0.3754,-0.7623,1,92.3919
166784,51051856,G,6.7244,3.7007,1.5918,-5.3830,4.0285,-1.1003,0.4062,-1,T,3.0273,-0.6156,-1.0538,2.7684,1.2204,1.5576,-2.0995,1,8.8573
172952,560551692,G,12.3682,4.4638,4.4122,-10.6569,6.2764,-1.2998,0.7796,-1,G,5.6798,-3.9291,-3.6492,1.8694,5.3623,0.3419,-2.3931,1,15.7367
165548,588648030,G,8.5962,3.1817,6.6748,4.3827,7.3943,0.5626,1.1260,1,G,23.4180,-1.6537,16.3562,16.6773,16.4396,0.8916,1.6716,-1,6.9734
167807,1104062839,G,15.2034,6.7897,6.4889,-11.9552,9.3918,-1.0618,0.7627,-1,G,3.9026,-3.4892,-1.0601,1.3859,3.6467,0.3714,-2.8466,1,14.5933
166784,23092807,G,7.3178,5.0034,-2.0600,4.9257,5.4109,0.8165,-0.3906,-1,G,4.8158,-3.8458,2.1698,-1.9188,4.4157,-0.4219,2.6279,1,11.6975
165617,90793195,G,5.2034,0.3181,-4.3965,2.7629,4.4080,0.5917,-1.4986,-1,G,7.5429,-1.6661,5.4367,4.9549,5.6863,0.7874,1.8682,1,10.0002
173692,597598405,G,19.4267,-10.5626,3.7173,-15.8745,11.1976,-1.1482,2.8032,-1,G,46.9008,20.1884,1.7661,-42.2964,20.2655,-1.4819,0.0873,1,29.8792
160957,153471735,G,17.7605,17.5918,-2.3455,0.6718,17.7475,0.0378,-0.1325,1,G,10.0113,9.9681,-0.4246,-0.8200,9.9771,-0.0821,-0.0426,-1,2.0078
167807,1064800607,G,43.3842,-11.3842,-37.6847,18.2332,39.3667,0.4480,-1.8642,-1,G,48.4372,4.1833,35.3715,-32.8254,35.6180,-0.8248,1.4531,1,90.3384
167807,1083387453,G,15.4480,1.9745,-7.4131,13.4081,7.6716,1.3248,-1.3105,-1,G,13.5261,-3.7955,7.2548,10.7661,8.1876,1.0875,2.0528,1,15.8673
163233,12951343,G,8.4222,6.1450,-4.6530,-3.3929,7.7079,-0.4271,-0.6481,1,G,5.9630,5.1890,-2.9358,0.0446,5.9619,0.0075,-0.5149,-1,3.1106
166033,485856110,G,17.3066,4.1865,-2.9456,-16.5319,5.1189,-1.8886,-0.6131,1,G,9.1003,-4.2157,5.1710,-6.1881,6.6718,-0.8292,2.2548,-1,13.2730
163589,17111425,G,15.2504,-3.7263,-4.6482,-14.0382,5.9574,-1.5925,-2.2466,-1,G,7.2367,3.6724,5.0559,3.6482,6.2489,0.5549,0.9426,1,19.9386
165617,137369370,G,7.2666,-6.2027,1.1138,3.6162,6.3019,0.5463,2.9639,-1,G,7.9155,5.6847,0.3956,5.4929,5.6984,0.8556,0.0695,1,12.0404
160957,104243232,G,7.9852,-5.4285,1.5368,-5.6499,5.6419,-0.8824,2.8657,-1,G,14.3791,-8.9217,1.5759,-11.1654,9.0598,-1.0366,2.9668,1,1.3370
167807,1082178747,G,66.9012,0.7114,12.9315,-65.6355,12.9510,-2.3257,1.5158,1,G,18.2844,5.1178,-16.7363,5.2927,17.5013,0.2980,-1.2740,-1,59.7233
166784,36827062,G,15.9256,-7.5883,-2.6745,13.7433,8.0458,1.3049,-2.8027,-1,G,15.5335,9.1946,3.7523,11.9440,9.9308,1.0177,0.3875,1,18.0582
165617,155894012,G,15.3737,-7.2832,4.7354,12.6834,8.6873,1.1724,2.5651,-1,G,17.8961,-0.2444,-16.2255,-7.5454,16.2273,-0.4497,-1.5858,1,29.8629
160957,55051112,G,18.3963,-13.6237,2.2997,-12.1457,13.8164,-0.7932,2.9744,1,G,14.7389,9.8933,-0.0338,-10.9245,9.8934,-0.9532,-0.0034,-1,23.3806
167807,1105919297,G,7.2524,4.7576,-3.1001,4.5100,5.6786,0.7281,-0.5775,-1,G,7.0318,-4.6453,5.2575,0.4636,7.0157,0.0660,2.2945,1,13.2149
166701,673058217,G,18.2629,5.2426,1.6067,-17.4200,5.4833,-1.8729,0.2974,-1,G,9.6369,3.9263,-2.6932,8.3779,4.6577,1.3304,-0.6006,1,24.7263
173692,604196332,G,8.0645,-7.2372,1.5932,3.1793,7.4105,0.4169,2.9249,-1,G,8.0963,7.0060,-0.8864,3.9584,7.0618,0.5347,-0.1258,1,14.4799
166895,430328391,G,26.8842,1.7231,-7.2599,-25.8278,7.4616,-1.9551,-1.3378,1,G,14.9784,-0.3590,5.5865,-13.8926,5.5980,-1.6404,1.6350,-1,13.0426
166895,98916928,G,21.7753,-2.6416,-5.6127,-20.8728,6.2032,-1.9279,-2.0107,-1,G,5.4909,3.5388,4.1623,0.5397,5.4633,0.0986,0.8662,1,18.0860
165617,138765619,G,7.2176,2.0179,-4.9458,4.8528,5.3416,0.8152,-1.1834,1,G,9.2190,-3.0771,6.8935,5.2906,7.5491,0.6533,1.9906,-1,12.7420
166784,78013225,G,12.2500,2.7704,-7.8745,-8.9648,8.3476,-0.9327,-1.2325,1,G,13.6225,4.0504,-8.4134,-9.9183,9.2094,-0.9247,-1.1224,-1,0.9993
166784,74483835,G,27.9471,20.5679,-11.6571,-14.9030,23.6417,-0.5947,-0.5156,-1,G,11.5126,9.6757,-3.9667,-4.8140,10.4573,-0.4455,-0.3891,1,3.0860
173692,574042197,G,14.2663,-11.0544,6.8083,5.9129,12.9828,0.4410,2.5896,1,G,18.0432,-13.4485,8.4977,8.5133,15.9082,0.5124,2.5781,-1,1.0614
160957,187374077,G,24.3099,-1.3216,-6.5083,23.3850,6.6412,1.9715,-1.7711,-1,G,17.8696,-2.4593,-6.8321,16.3275,7.2612,1.5496,-1.9163,1,3.1264
166701,689641110,G,5.0308,4.1099,-1.4591,2.5054,4.3612,0.5468,-0.3411,1,G,3.5703,3.1931,-1.4015,-0.7590,3.4871,-0.2160,-0.4136,-1,3.0679
160957,97376702,G,7.6340,-2.1144,-1.9756,7.0635,2.8937,1.6251,-2.3901,-1,T,4.0846,-0.8896,-0.1822,-3.9810,0.9081,-2.1839,-2.9396,1,10.6838
166784,41861851,G,8.9908,-3.0821,-1.6437,-8.2838,3.4930,-1.5984,-2.6517,1,G,9.3386,1.3347,-3.0629,-8.7198,3.3411,-1.6873,-1.1599,-1,4.6514
173692,563664715,G,18.6677,0.1045,11.9853,-14.3112,11.9858,-1.0121,1.5621,-1,G,19.2089,10.3167,-14.6010,-7.0248,17.8780,-0.3835,-0.9557,1,29.3933
160957,72734580,G,17.8304,-1.3125,-7.6391,16.0573,7.7510,1.4752,-1.7409,1,G,22.1857,0.1928,-9.3033,20.1396,9.3053,1.5148,-1.5501,-1,1.6667
165548,251856891,G,7.6853,-1.1626,-6.6795,-3.6174,6.7799,-0.5110,-1.7431,-1,G,7.4991,6.2226,4.1762,0.2536,7.4497,0.0339,0.5912,1,13.6887
163340,57108781,G,12.7640,-1.0680,6.2147,-11.0970,6.3058,-1.3308,1.7410,1,G,14.1913,-1.1995,6.3884,-12.6147,6.5000,-1.4168,1.7564,-1,0.5985
166895,172335538,G,9.7697,-1.2797,3.7423,-8.9328,3.9551,-1.5536,1.9003,1,G,7.4915,1.2125,4.2498,-6.0482,4.4194,-1.1196,1.2929,-1,3.1054
163589,41736472,G,5.2401,-4.0086,-2.8026,1.8771,4.8912,0.3749,-2.5314,1,G,7.8329,-0.7961,6.8321,3.7458,6.8784,0.5207,1.6868,-1,9.9981
167807,1171135026,G,35.7525,16.4461,-0.7607,-31.7360,16.4637,-1.4108,-0.0462,-1,T,19.8203,9.5965,1.7502,-17.2533,9.7547,-1.3351,0.1804,1,3.0299
160957,24527787,G,7.5126,-1.3178,4.9749,5.4719,5.1465,0.9254,1.8297,1,G,7.2381,3.1169,-6.5217,-0.3627,7.2282,-0.0502,-1.1250,-1,13.6327
173430,198105645,G,17.8518,-14.8800,6.5601,-7.3639,16.2619,-0.4386,2.7264,1,G,10.5110,-9.0580,4.4609,-2.9193,10.0969,-0.2852,2.6840,-1,2.0526
172411,452971058,G,24.9418,-17.4050,-0.2897,-17.8624,17.4074,-0.8997,-3.1250,-1,G,12.0709,11.5824,-0.7332,-3.3174,11.6056,-0.2821,-0.0632,1,29.7726
160957,176742372,G,6.1483,-2.8833,-1.3692,-5.2538,3.1919,-1.2731,-2.6982,-1,G,5.2839,4.7705,2.1394,0.7578,5.1126,0.1444,0.4221,1,10.3115
163340,4075873,G,12.7894,3.6160,1.9091,-12.1176,4.0891,-1.8068,0.4858,1,G,5.7888,-5.5284,-1.6722,0.3736,5.7758,0.0646,-2.8479,-1,14.2658
163233,1857689,G,8.7034,-4.5121,1.4564,7.2978,4.7413,1.2163,2.8294,1,G,5.7451,-4.1584,-3.4285,-1.9870,5.3895,-0.3608,-2.4521,-1,10.0741
160957,189913985,G,12.0493,6.1342,2.5713,10.0466,6.6514,1.2005,0.3969,-1,G,8.2750,-0.7798,8.2274,0.4074,8.2643,0.0493,1.6653,1,12.5900
173692,585610297,G,9.4730,5.7132,-5.1814,-5.4989,7.7129,-0.6633,-0.7366,-1,G,9.4492,5.6916,-3.7390,-6.5500,6.8098,-0.8541,-0.5812,1,1.7972
166895,175299485,G,74.9846,7.7923,40.9985,62.2983,41.7325,1.1908,1.3830,-1,G,42.8584,-10.8948,-39.4310,12.7800,40.9084,0.3075,-1.8404,1,90.7641
165617,143506292,G,10.4781,2.6249,4.0433,-9.3028,4.8206,-1.4118,0.9950,-1,G,6.5397,-2.8214,-2.9994,-5.0793,4.1178,-1.0372,-2.3256,1,9.0350
165548,775547379,G,6.8653,2.1351,-4.0496,5.1149,4.5780,0.9619,-1.0856,-1,G,16.3540,-4.3830,4.6930,15.0402,6.4215,1.5870,2.3220,1,11.2889
166895,158135330,G,13.5101,-0.5914,6.6137,11.7652,6.6401,1.3367,1.6600,1,G,7.3813,1.3514,-6.4142,3.3919,6.5550,0.4968,-1.3631,-1,14.3561
166784,19553195,G,16.4958,-9.9489,11.7922,-5.8362,15.4285,-0.3698,2.2716,1,G,29.6405,-14.8751,21.9436,-13.2572,26.5102,-0.4813,2.1665,-1,3.1066
165548,603885014,G,17.5394,7.6575,-2.0357,-15.6473,7.9235,-1.4323,-0.2598,1,G,34.4930,15.1636,-3.5166,-30.7807,15.5660,-1.4335,-0.2279,-1,0.4196
163589,33024445,G,9.9219,3.1942,5.5978,-7.5429,6.4450,-0.9969,1.0522,-1,G,11.8821,5.4604,8.2454,-6.5858,9.8895,-0.6245,0.9859,1,3.0436
166895,425303536,G,25.8220,5.3298,-3.7006,24.9933,6.4886,2.0581,-0.6069,-1,G,4.1662,-3.0170,2.6660,-1.0661,4.0261,-0.2618,2.4179,1,17.8987
163589,34905693,G,32.7451,-11.9732,4.6440,30.1215,12.8423,1.5883,2.7716,1,G,13.6522,-5.8972,1.6951,12.1951,6.1360,1.4380,2.8617,-1,1.5734
160957,122016421,G,14.1225,11.8900,0.7707,-7.5807,11.9150,-0.5996,0.0647,1,G,7.5893,6.4555,0.5649,-3.9490,6.4802,-0.5769,0.0873,-1,0.3584
166895,67612597,G,9.2935,2.5278,4.5076,7.7233,5.1681,1.1917,1.0597,1,G,6.1370,-1.8370,-4.4924,3.7544,4.8534,0.7119,-1.9590,-1,10.2900
166701,685633583,G,28.4738,5.6022,3.6218,-27.6812,6.6710,-2.1303,0.5739,-1,G,8.9539,-4.9022,-3.0846,-6.8275,5.7920,-1.0023,-2.5800,1,14.4642
163589,24954,G,8.2760,2.9637,5.0570,-5.8415,5.8615,-0.8790,1.0407,1,G,9.2386,-4.3175,-7.1280,-3.9862,8.3337,-0.4617,-2.1154,-1,14.2847
163589,52632969,G,11.9202,1.1372,-11.6862,-2.0540,11.7414,-0.1741,-1.4738,-1,G,20.8702,-16.1567,12.5040,-4.2620,19.6812,-0.2067,2.4832,1,28.4440
163589,11132679,G,6.5795,-5.0678,-1.1960,-4.0208,5.2070,-0.7108,-2.9098,-1,G,4.2264,4.1595,0.7414,0.0196,4.2251,0.0046,0.1764,1,9.9864
173692,553173998,G,10.7368,9.4016,5.1101,-0.8740,10.7006,-0.0816,0.4979,-1,G,22.6183,20.5340,8.7289,-3.7062,22.3123,-0.1653,0.4019,1,1.9804
166701,674195268,G,13.7577,-0.2218,-3.0811,-13.4060,3.0890,-2.1740,-1.6427,1,G,18.3228,-7.8862,-1.0881,-16.5026,7.9610,-1.4758,-3.0045,-1,7.1769
166784,83744462,G,5.0861,-0.6366,-4.9811,0.8005,5.0033,0.1587,-1.6978,1,G,4.4658,-0.4747,4.4381,0.0989,4.4634,0.0222,1.6773,-1,9.4286
165617,78824935,G,12.2597,-1.8417,-9.8633,7.0436,10.0338,0.6543,-1.7554,1,G,15.0283,1.1757,12.9437,7.5443,12.9970,0.5520,1.4802,-1,22.8450
160957,69532965,G,10.8171,-1.3615,-2.5556,10.4218,2.8956,1.9926,-2.0603,-1,G,7.2061,-0.2268,-1.9053,6.9451,1.9187,1.9981,-1.6893,1,0.8959
173430,197847706,G,44.6131,12.4525,39.7902,15.8742,41.6932,0.3721,1.2675,1,G,59.5599,-19.8415,-43.8262,35.1134,48.1085,0.6770,-1.9959,-1,90.4511
166895,103156003,G,15.0398,-5.0872,-1.3707,-14.0863,5.2687,-1.7099,-2.8784,-1,G,8.6858,5.0547,1.3752,-6.9276,5.2384,-1.0921,0.2656,1,11.0145
163340,6952514,G,35.8403,8.3876,-1.4447,-34.8149,8.5111,-2.1164,-0.1706,1,G,13.2480,8.3822,-1.6627,-10.1229,8.5455,-1.0061,-0.1958,-1,9.9688
167807,1065498784,G,11.3537,6.4441,-0.7331,9.3183,6.4857,1.1592,-0.1133,-1,G,7.3738,-5.3716,-0.2972,-5.0418,5.3798,-0.8362,-3.0863,1,18.1719
160957,167610381,G,9.2258,7.6042,1.0193,-5.1227,7.6722,-0.6260,0.1333,-1,G,8.4148,-8.2318,0.0982,1.7392,8.2324,0.2097,3.1297,1,17.2656
165617,116310100,G,29.0463,11.1056,-9.5474,25.0836,14.6454,1.3073,-0.7101,1,G,9.6029,-8.1421,3.7420,3.4507,8.9608,0.3762,2.7108,-1,25.2401
163589,47338298,G,24.4964,-10.0574,-3.4692,-22.0652,10.6389,-1.4763,-2.8094,1,G,12.7532,4.8668,2.1693,-11.5863,5.3284,-1.5190,0.4193,-1,15.0491
160957,162530225,G,8.0664,2.4431,-5.1893,-5.6708,5.7357,-0.8733,-1.1308,1,G,7.3797,-2.7486,4.2359,-5.3806,5.0495,-0.9270,2.1464,-1,10.7446
166895,461929389,G,12.3942,-0.4437,-9.0937,-8.4090,9.1046,-0.8263,-1.6196,1,G,9.7810,-0.0079,-7.7576,-5.9561,7.7576,-0.7073,-1.5718,-1,1.0989
160957,150526337,G,7.3581,-1.9384,6.4576,-2.9449,6.7423,-0.4240,1.8624,1,G,20.1180,-4.7761,17.7660,-8.1413,18.3968,-0.4292,1.8334,-1,0.4057
166895,339586187,G,6.5098,-1.8526,2.5883,5.6776,3.1829,1.3425,2.1920,1,G,6.1630,-2.2559,-4.9305,2.9277,5.4221,0.5167,-1.9999,-1,8.0114
173430,202978840,G,8.5556,3.7335,-6.9514,3.3054,7.8906,0.4075,-1.0779,1,G,8.4993,3.0081,5.3538,5.8750,6.1410,0.8504,1.0589,-1,12.5932
